Specimen Number,Species ID,Group,Family,Scientific Name,Common Name,Country,State,County,Locality,Latitude,Longitude,Source,Accuracy,Drainage Name,HUC 8 Number,Year,Month,Day,Status,Comments,record_type,disposal,Museum_Cat_No,fresh_marine_intro,Reference 1,Type 1,Date 1,Author 1,Title 1,Publisher 1,Location 1,Reference 2,Type 2,Date 2,Author 2,Title 2,Publisher 2,Location 2,Reference 3,Type 3,Date 3,Author 3,Title 3,Publisher 3,Location 3,Reference 4,Type 4,Date 4,Author 4,Title 4,Publisher 4,Location 4,Reference 5,Type 5,Date 5,Author 5,Title 5,Publisher 5,Location 5,Reference 6,Type 6,Date 6,Author 6,Title 6,Publisher 6,Location 6
1545872,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Wantry Island,43.22327,-76.01308,reported,Accurate,Oneida,4140202,1995,10,4,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545876,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Shackelton Point,43.17332,-75.92557,reported,Accurate,Oneida,4140202,1995,10,4,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545875,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dutchman I,43.17098,-75.91296,reported,Accurate,Oneida,4140202,1995,10,4,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545877,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dunham Island,43.2124,-76.03273,reported,Accurate,Oneida,4140202,1995,10,4,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545871,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dutchman III,43.17098,-75.91296,reported,Accurate,Oneida,4140202,1995,10,4,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545874,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dutchman II,43.17098,-75.91296,reported,Accurate,Oneida,4140202,1995,10,4,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545866,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dutchman II,43.17098,-75.91296,reported,Accurate,Oneida,4140202,1994,10,18,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545865,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dutchman III,43.17098,-75.91296,reported,Accurate,Oneida,4140202,1994,10,18,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545860,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dunham Island,43.2124,-76.03273,reported,Accurate,Oneida,4140202,1994,10,18,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545864,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dutchman I,43.17098,-75.91296,reported,Accurate,Oneida,4140202,1994,10,18,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545863,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Shackelton Point,43.17332,-75.92557,reported,Accurate,Oneida,4140202,1994,10,18,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Shackelton Point,43.17332,-75.92557,reported,Accurate,Oneida,4140202,1993,10,29,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545857,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dutchman I,43.17098,-75.91296,reported,Accurate,Oneida,4140202,1993,10,29,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545854,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dunham Island,43.2124,-76.03273,reported,Accurate,Oneida,4140202,1993,10,29,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545852,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dutchman II,43.17098,-75.91296,reported,Accurate,Oneida,4140202,1993,10,29,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545859,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dutchman III,43.17098,-75.91296,reported,Accurate,Oneida,4140202,1993,10,29,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545849,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Wantry Island,43.22327,-76.01308,reported,Accurate,Oneida,4140202,1992,10,25,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545842,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Buoy 123,43.20417,-75.92083,reported,Accurate,Oneida,4140202,1992,10,25,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545855,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Buoy 123,43.20417,-75.92083,reported,Accurate,Oneida,4140202,1993,10,29,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545850,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Wantry Island,43.22327,-76.01308,reported,Accurate,Oneida,4140202,1993,10,29,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545841,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dutchman I,43.17098,-75.91296,reported,Accurate,Oneida,4140202,1992,10,23,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545848,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dutchman III,43.17098,-75.91296,reported,Accurate,Oneida,4140202,1992,10,23,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545845,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dutchman II,43.17098,-75.91296,reported,Accurate,Oneida,4140202,1992,10,23,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545846,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - Dunham Island,43.2124,-76.03273,reported,Accurate,Oneida,4140202,1992,10,25,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546491,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - 2018 35-2,43.2195,-75.9075,reported,Accurate,Oneida,4140202,2018,9,20,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546482,5,Mollusks-Bivalves,Dreissenidae,Dreissena polymorpha,zebra mussel,United States of America,NY,Oswego,Oneida Lake - 2018 35-3,43.21596,-75.92278,reported,Accurate,Oneida,4140202,2018,9,20,established,,Literature,,,Freshwater,32963,Journal Article,2019,"Hetherington, A.L., L.G. Rudstam, R.L. Schneider, K.T. Holeck, C.W. Hotaling, J.E. Cooper, and J.R. Jackson","Invader invaded: population dynamics of zebra mussels&nbsp;(<em>Dreissena polymorpha</em>) and quagga mussels (<em>Dreissena&nbsp;rostriformis bugensis</em>) in polymictic Oneida Lake, NY, USA&nbsp;(1992&ndash;2013)",,,33097,Database,2019,"Rudstam, L.G.","Lakewide zebra and quagga mussel summary, Oneida Lake, New York, 1992 to present",Knowledge Network for Biocomplexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
